### Broadband pump probe spectrum
1303.949585 -5.194537e+01
1307.159546 4.489721e+00
1310.369385 1.262485e+02
1313.579346 7.267485e+01
1316.789185 -6.812271e+01
1319.999146 -3.220024e+01
1323.208984 1.032803e+02
1326.418945 5.486592e+01
1329.628784 -1.191321e+02
1332.838745 -1.190480e+02
1336.048584 3.929598e+01
1339.258545 8.957827e+01
1342.468384 4.479161e+01
1345.678345 1.222549e+02
1348.888184 2.308549e+02
1352.098145 1.034151e+02
1355.307983 -1.332147e+02
1358.517944 -1.095606e+02
1361.727783 1.225076e+02
1364.937744 1.748158e+02
1368.147583 1.920209e+01
1371.357544 -1.420580e+01
1374.567383 1.131382e+02
1377.777344 1.309442e+02
1380.987183 5.053816e+01
1384.197144 1.268551e+02
1387.406982 2.716253e+02
1390.616943 1.690107e+02
1393.826782 -5.763474e+01
1397.036621 3.982531e+01
1400.246582 5.031891e+02
1403.456543 1.000035e+03
1406.666382 1.444823e+03
1409.876221 1.869406e+03
1413.086182 1.897382e+03
1416.296021 1.224267e+03
1419.505981 4.342626e+02
1422.715820 3.819276e+02
1425.925781 9.331668e+02
1429.135620 1.320914e+03
1432.345581 1.485491e+03
1435.555420 1.877319e+03
1438.765381 2.247670e+03
1441.975220 2.187680e+03
1445.185181 2.897789e+03
1448.395020 6.922053e+03
1451.604980 1.577578e+04
1454.814819 2.841046e+04
1458.024780 4.080732e+04
1461.234619 4.545518e+04
1464.444580 3.376580e+04
1467.654419 4.384973e+03
1470.864380 -3.010879e+04
1474.074219 -5.016341e+04
1477.284180 -4.660623e+04
1480.494019 -2.866132e+04
1483.703857 -1.246982e+04
1486.913818 -4.950855e+03
1490.123779 -2.058024e+03
1493.333618 1.121707e+03
1496.543457 4.783522e+03
1499.753418 8.024461e+03
1502.963379 1.219664e+04
1506.173218 1.882214e+04
1509.383057 2.680479e+04
1512.593018 3.215816e+04
1515.802979 2.877062e+04
1519.012817 1.158294e+04
1522.222656 -1.631942e+04
1525.432617 -4.066364e+04
1528.642578 -4.625877e+04
1531.852417 -3.239610e+04
1535.062256 -1.366520e+04
1538.272217 -3.659914e+03
1541.482056 -2.460131e+03
1544.692017 -2.432263e+03
1547.901855 -5.593632e+02
1551.111816 3.703742e+02
1554.321655 -8.184315e+02
1557.531616 -1.696544e+03
1560.741455 -1.085421e+03
1563.951416 -6.927587e+02
1567.161255 -1.336547e+03
1570.371216 -1.503724e+03
1573.581055 -5.095654e+02
1576.791016 1.494645e+02
1580.000854 -4.077719e+02
1583.210693 -9.648334e+02
1586.420654 -5.399221e+02
1589.630615 4.763271e+01
1592.840454 -4.745242e+01
1596.050293 -2.802854e+02
1599.260254 -6.347040e+01
