### Broadband pump probe spectrum
1303.949585 -9.429963e+00
1307.159546 4.608283e+00
1310.369385 6.975527e+00
1313.579346 -9.260649e+00
1316.789185 -1.326052e+01
1319.999146 2.826491e+00
1323.208984 7.373323e+00
1326.418945 -8.176774e+00
1329.628784 -1.136493e+01
1332.838745 6.668961e+00
1336.048584 1.163670e+01
1339.258545 -6.871122e+00
1342.468384 -1.376642e+01
1345.678345 2.319797e+00
1348.888184 5.622979e+00
1352.098145 -1.492606e+01
1355.307983 -2.065750e+01
1358.517944 1.228248e+00
1361.727783 9.732397e+00
1364.937744 -1.089089e+01
1368.147583 -1.996046e+01
1371.357544 -2.167953e+00
1374.567383 -4.616489e-01
1377.777344 -2.942626e+01
1380.987183 -4.029986e+01
1384.197144 -1.485121e+01
1387.406982 -5.397270e+00
1390.616943 -3.488279e+01
1393.826782 -5.291858e+01
1397.036621 -4.347465e+01
1400.246582 -6.898430e+01
1403.456543 -1.393529e+02
1406.666382 -1.490019e+02
1409.876221 -3.138724e+01
1413.086182 1.277489e+02
1416.296021 2.226472e+02
1419.505981 2.667987e+02
1422.715820 3.040043e+02
1425.925781 2.997771e+02
1429.135620 2.408314e+02
1432.345581 2.252618e+02
1435.555420 3.167131e+02
1438.765381 4.226526e+02
1441.975220 4.607815e+02
1445.185181 5.070823e+02
1448.395020 5.864677e+02
1451.604980 4.566726e+02
1454.814819 -1.297990e+02
1458.024780 -1.009292e+03
1461.234619 -1.709829e+03
1464.444580 -1.937305e+03
1467.654419 -1.720955e+03
1470.864380 -1.146069e+03
1474.074219 -2.820332e+02
1477.284180 5.977032e+02
1480.494019 1.083868e+03
1483.703857 1.072607e+03
1486.913818 8.913545e+02
1490.123779 8.571604e+02
1493.333618 9.390463e+02
1496.543457 9.658788e+02
1499.753418 8.906794e+02
1502.963379 6.708321e+02
1506.173218 1.517129e+02
1509.383057 -6.733302e+02
1512.593018 -1.463094e+03
1515.802979 -1.832468e+03
1519.012817 -1.730079e+03
1522.222656 -1.324894e+03
1525.432617 -7.048697e+02
1528.642578 4.674657e+01
1531.852417 6.371689e+02
1535.062256 7.736059e+02
1538.272217 5.530837e+02
1541.482056 3.532711e+02
1544.692017 3.418308e+02
1547.901855 3.590897e+02
1551.111816 2.846349e+02
1554.321655 2.258931e+02
1557.531616 2.709378e+02
1560.741455 3.108104e+02
1563.951416 2.288866e+02
1567.161255 8.028909e+01
1570.371216 -2.969053e+01
1573.581055 -9.466463e+01
1576.791016 -1.362610e+02
1580.000854 -1.213131e+02
1583.210693 -4.830727e+01
1586.420654 -6.411747e-01
1589.630615 -2.355999e+01
1592.840454 -4.931811e+01
1596.050293 -2.130212e+01
1599.260254 1.024587e+01
