### Broadband pump probe spectrum
1303.949585 -3.203557e+01
1307.159546 -2.103539e+01
1310.369385 6.072335e+01
1313.579346 4.866258e+01
1316.789185 -4.593663e+01
1319.999146 -4.739348e+01
1323.208984 3.970736e+01
1326.418945 3.206143e+01
1329.628784 -7.201061e+01
1332.838745 -7.908356e+01
1336.048584 2.892938e+01
1339.258545 6.415331e+01
1342.468384 1.396539e+00
1345.678345 1.210391e+01
1348.888184 9.567008e+01
1352.098145 5.996013e+01
1355.307983 -8.263577e+01
1358.517944 -9.650875e+01
1361.727783 3.939176e+01
1364.937744 8.164423e+01
1368.147583 -2.171496e+01
1371.357544 -4.738824e+01
1374.567383 5.363104e+01
1377.777344 6.367096e+01
1380.987183 -5.328997e+01
1384.197144 -6.866492e+01
1387.406982 4.281598e+01
1390.616943 3.059346e+01
1393.826782 -1.227195e+02
1397.036621 -1.273825e+02
1400.246582 4.360366e+01
1403.456543 4.504527e+01
1406.666382 -2.177255e+02
1409.876221 -4.062795e+02
1413.086182 -3.618717e+02
1416.296021 -3.187600e+02
1419.505981 -3.223620e+02
1422.715820 -7.620447e+01
1425.925781 4.015931e+02
1429.135620 6.530730e+02
1432.345581 5.832098e+02
1435.555420 6.662123e+02
1438.765381 1.070428e+03
1441.975220 1.449907e+03
1445.185181 2.069199e+03
1448.395020 4.214807e+03
1451.604980 8.694892e+03
1454.814819 1.438809e+04
1458.024780 1.864502e+04
1461.234619 1.853883e+04
1464.444580 1.194415e+04
1467.654419 -6.793566e+02
1470.864380 -1.454555e+04
1474.074219 -2.247523e+04
1477.284180 -2.082463e+04
1480.494019 -1.302493e+04
1483.703857 -5.726746e+03
1486.913818 -2.117542e+03
1490.123779 -5.883196e+02
1493.333618 1.139519e+03
1496.543457 3.308439e+03
1499.753418 5.537503e+03
1502.963379 8.230060e+03
1506.173218 1.144272e+04
1509.383057 1.386667e+04
1512.593018 1.373535e+04
1515.802979 9.774907e+03
1519.012817 1.467098e+03
1522.222656 -9.631449e+03
1525.432617 -1.865571e+04
1528.642578 -2.023735e+04
1531.852417 -1.408261e+04
1535.062256 -5.940023e+03
1538.272217 -1.506664e+03
1541.482056 -9.652903e+02
1544.692017 -9.995707e+02
1547.901855 -1.645898e+02
1551.111816 3.084426e+02
1554.321655 -1.711928e+02
1557.531616 -4.535495e+02
1560.741455 9.831980e+01
1563.951416 6.290012e+02
1567.161255 5.335157e+02
1570.371216 3.722483e+02
1573.581055 5.298241e+02
1576.791016 4.809942e+02
1580.000854 -3.244534e+01
1583.210693 -3.720754e+02
1586.420654 -1.368013e+02
1589.630615 1.507500e+02
1592.840454 3.922305e+01
1596.050293 -1.255514e+02
1599.260254 5.690094e+00
